,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,sqft_living15,sqft_lot15,price,year,month,day,house_lifetime
8494,2014-09-23,4,1.0,1210,6250,1.0,0,0,3,7,1210,0,1210,8291,175000,2014,9,23,61
8495,2014-11-13,3,2.5,2380,2500,3.0,0,3,3,9,2380,0,2270,5000,549950,2014,11,13,35
8496,2014-10-21,3,1.75,1370,10866,1.0,0,0,4,6,1370,0,1580,14250,225000,2014,10,21,78
8497,2014-12-22,3,1.75,1370,10866,1.0,0,0,4,6,1370,0,1580,14250,270000,2014,12,22,78
8498,2014-08-19,3,2.25,1740,11040,2.0,0,0,3,8,1740,0,1720,11778,400000,2014,8,19,43
8499,2014-05-21,2,1.0,790,5240,1.0,0,0,4,6,790,0,1430,5320,299800,2014,5,21,98
8500,2014-08-06,3,2.5,2480,8676,2.0,0,0,4,8,2480,0,2540,9496,555000,2014,8,6,34
8501,2014-05-07,3,2.5,1920,9180,2.0,0,0,3,8,1920,0,1930,7252,230000,2014,5,7,35
8502,2014-12-10,4,2.5,2750,6259,2.0,0,0,3,9,2750,0,2810,6824,360000,2014,12,10,21
8503,2014-09-03,2,1.0,880,3200,1.0,0,0,3,7,880,0,1880,6000,415000,2014,9,3,53
8504,2014-08-18,4,1.75,2160,8000,1.0,0,0,4,9,1660,500,2350,8200,355000,2014,8,18,47
8505,2015-03-23,4,2.5,2570,27972,2.0,0,0,3,8,2570,0,2500,29761,635000,2015,3,23,26
8506,2014-12-02,5,2.75,2130,5000,1.0,0,0,5,7,1100,1030,1340,6837,353000,2014,12,2,45
8507,2014-05-28,7,4.0,3150,34830,1.0,0,0,3,9,3150,0,2390,12054,999000,2014,5,28,18
8508,2015-04-22,3,1.5,1780,10196,1.0,0,0,4,7,1270,510,1320,7875,265000,2015,4,22,56
8509,2015-03-26,4,1.75,1910,8250,1.0,0,0,4,7,1910,0,1500,8250,250000,2015,3,26,64
8510,2014-08-20,2,1.0,1170,7142,1.0,0,0,3,7,1170,0,1170,7615,225000,2014,8,20,72
8511,2014-05-03,2,1.0,900,5000,1.0,0,0,3,7,900,0,1280,5000,553000,2014,5,3,79
8512,2014-06-04,5,2.5,2650,11455,1.0,0,0,3,7,1400,1250,1960,9880,565000,2014,6,4,62
8513,2014-08-18,2,1.0,1170,5150,1.0,0,0,3,6,980,190,1660,5150,312000,2014,8,18,116
8514,2014-07-22,3,2.5,2630,185130,2.0,0,0,3,9,2630,0,2630,210394,475000,2014,7,22,32
8515,2014-11-06,4,2.75,2150,9163,1.0,0,0,3,8,1340,810,2260,7750,320000,2014,11,6,31
8516,2014-08-25,3,2.0,1430,9583,1.0,0,0,4,7,1430,0,1890,11100,453000,2014,8,25,59
8517,2015-03-25,3,1.0,960,6180,1.0,0,0,4,6,960,0,1250,4120,320000,2015,3,25,113
8518,2015-01-22,4,2.75,2640,8400,1.0,0,2,3,8,1440,1200,2610,6000,610000,2015,1,22,76
8519,2014-05-20,3,1.5,1490,9630,1.0,0,0,4,8,1490,0,1960,10469,385000,2014,5,20,64
8520,2014-05-28,3,1.75,1210,8075,1.0,0,0,4,6,1210,0,1310,8025,215000,2014,5,28,40
8521,2014-07-09,4,1.5,1860,5040,1.5,0,0,5,8,1860,0,1680,5800,215000,2014,7,9,103
8522,2014-12-30,3,2.5,1980,4274,2.0,0,0,3,7,1980,0,2000,4394,415000,2014,12,30,20
8523,2014-08-14,1,1.0,900,6380,1.0,0,0,3,6,900,0,1830,6380,350000,2014,8,14,76
8524,2015-04-28,1,1.0,900,6380,1.0,0,0,3,6,900,0,1830,6380,395000,2015,4,28,76
8525,2014-11-10,2,1.75,1490,9874,1.0,0,0,4,7,1490,0,2280,9869,898000,2014,11,10,60
8526,2014-12-18,3,2.5,2980,7338,2.0,0,0,3,8,2980,0,3010,5267,480000,2014,12,18,17
8527,2014-11-10,3,2.5,2660,1973,3.0,0,3,3,9,1870,790,1640,1369,1240000,2014,11,10,16
8528,2014-06-11,4,2.5,2790,230868,2.0,0,0,3,8,2790,0,1590,217800,599000,2014,6,11,34
8529,2015-05-08,4,3.0,2800,9127,2.0,0,0,3,9,2800,0,2780,8165,770000,2015,5,8,24
8530,2015-03-13,3,2.25,1590,8520,2.0,0,0,4,8,1590,0,2470,12005,1210000,2015,3,13,43
8531,2015-01-16,4,2.25,3240,11131,1.0,0,0,4,9,2080,1160,2300,12150,1590000,2015,1,16,70
8532,2014-05-26,3,2.0,2130,35169,1.0,0,0,4,8,2130,0,2860,43560,880000,2014,5,26,34
8533,2014-06-20,3,2.0,1510,7884,1.0,0,0,3,6,1510,0,1050,7620,332000,2014,6,20,9
8534,2014-11-06,3,1.75,1750,7200,1.0,0,0,3,7,1750,0,1810,7590,445000,2014,11,6,57
8535,2014-08-25,4,2.75,4010,87555,2.0,0,0,3,10,4010,0,2451,209523,849000,2014,8,25,19
8536,2014-12-11,4,1.5,1650,2970,1.5,0,0,3,7,1650,0,1670,2970,752000,2014,12,11,120
8537,2014-08-11,9,7.5,4050,6504,2.0,0,0,3,7,4050,0,1448,3866,450000,2014,8,11,27
8538,2014-09-18,3,1.0,1320,5500,1.0,0,0,3,7,1320,0,1480,5250,420000,2014,9,18,68
8539,2015-03-17,4,2.5,2310,6320,2.0,0,0,3,8,2310,0,1850,6181,330000,2015,3,17,26
8540,2014-12-03,3,1.75,1440,9065,1.0,0,0,4,8,1440,0,1990,8812,409000,2014,12,3,51
8541,2014-06-27,5,1.75,2330,14322,1.0,0,0,4,7,1180,1150,1690,10010,350000,2014,6,27,55
8542,2015-04-15,4,2.5,2430,44001,1.0,0,0,3,8,2430,0,2200,46924,570000,2015,4,15,29
8543,2014-09-16,3,1.0,1390,8333,1.0,0,0,3,7,1390,0,1320,7090,315000,2014,9,16,41
8544,2014-10-06,2,1.0,1150,15000,1.0,0,0,3,6,1060,90,1350,15000,224000,2014,10,6,10
8545,2014-10-06,4,1.75,2120,9706,1.0,0,0,3,7,1370,750,1730,11337,293550,2014,10,6,58
8546,2014-10-03,4,2.75,2300,3175,1.5,0,0,3,6,1340,960,1260,3175,350000,2014,10,3,57
8547,2014-09-16,4,2.5,3320,9380,2.0,0,3,3,10,3320,0,2870,11779,1110000,2014,9,16,35
8548,2015-03-19,4,2.5,2400,7092,2.0,0,0,3,7,2400,0,2350,8310,442500,2015,3,19,26
8549,2014-08-04,3,2.5,3580,118047,1.0,0,0,3,9,3240,340,3240,123275,616500,2014,8,4,31
8550,2014-11-19,3,2.5,2100,9040,1.0,0,0,3,8,1700,400,2430,8809,506400,2014,11,19,34
8551,2014-12-22,3,2.25,1550,4411,2.0,0,0,3,7,1550,0,1620,4621,324000,2014,12,22,22
8552,2014-08-05,3,1.5,1570,6450,1.5,0,0,4,6,1570,0,1400,6450,169000,2014,8,5,92
8553,2014-05-29,3,2.0,1480,5000,1.0,0,0,4,7,750,730,1250,4000,595000,2014,5,29,95
8554,2014-05-21,3,2.5,2720,6014,2.0,0,0,3,7,2720,0,2760,6537,299900,2014,5,21,21
8555,2014-05-29,3,2.25,2270,8876,1.0,0,0,3,7,1380,890,2150,7455,332000,2014,5,29,46
8556,2014-10-20,4,1.75,2410,8400,1.0,0,0,3,7,1600,810,1850,8400,432000,2014,10,20,45
8557,2014-10-02,4,2.75,2730,9112,1.0,0,2,3,9,1740,990,3050,10454,510000,2014,10,2,27
8558,2015-05-01,3,2.5,1540,7739,2.0,0,0,4,7,1540,0,1720,7200,270000,2015,5,1,37
8559,2015-03-30,5,2.5,3120,15593,2.0,0,4,3,11,3120,0,3390,17003,750000,2015,3,30,37
8560,2014-10-14,2,1.5,1480,3120,1.0,0,0,3,7,930,550,1000,3780,509250,2014,10,14,16
8561,2015-02-19,3,1.0,860,5200,1.0,0,0,5,6,860,0,1010,5200,189000,2015,2,19,54
8562,2014-12-08,4,2.5,2180,3893,2.0,0,0,3,8,2180,0,1710,4550,726500,2014,12,8,24
8563,2014-06-19,3,2.0,1300,11374,1.5,0,0,5,7,1300,0,1480,9670,287000,2014,6,19,90
8564,2014-09-17,4,3.5,3420,49223,2.0,0,0,3,9,3420,0,3580,49223,679000,2014,9,17,19
8565,2014-06-02,3,2.25,2130,8721,1.0,0,0,3,8,1570,560,2130,9477,316000,2014,6,2,36
8566,2015-04-27,4,2.5,2300,22445,2.0,0,0,4,8,2300,0,2640,21886,498000,2015,4,27,31
8567,2014-10-07,4,1.75,2560,8270,1.0,0,0,3,7,1480,1080,2320,8450,448000,2014,10,7,44
8568,2014-05-27,2,1.0,1040,5527,1.0,0,0,3,7,1040,0,2080,7020,535000,2014,5,27,72
8569,2015-01-16,4,3.0,3080,9601,2.0,0,1,3,10,3080,0,3200,9375,560000,2015,1,16,33
8570,2014-10-02,4,2.25,2670,14255,1.0,0,0,4,8,1610,1060,2470,10290,437850,2014,10,2,48
8571,2014-06-06,4,2.75,3270,50994,2.0,0,0,4,8,2720,550,2780,36036,435000,2014,6,6,40
8572,2014-06-19,4,2.5,2610,8031,2.0,0,0,3,8,2610,0,2320,8031,510000,2014,6,19,25
8573,2014-05-06,3,2.5,2460,54885,2.0,0,0,4,8,2460,0,2770,21407,520000,2014,5,6,43
8574,2014-07-03,2,1.5,1930,3521,2.0,0,0,3,8,1930,0,1840,3576,509000,2014,7,3,34
8575,2015-04-06,3,1.0,1220,5652,1.0,0,0,3,6,1220,0,1490,2467,575000,2015,4,6,118
8576,2015-04-22,4,2.5,2030,7210,1.0,0,0,5,7,1330,700,1980,7560,365000,2015,4,22,54
8577,2014-06-12,3,2.0,2420,17859,1.0,0,1,5,9,1500,920,2955,17859,795000,2014,6,12,44
8578,2014-06-11,3,2.5,1870,4060,2.0,0,0,3,7,1870,0,2190,4060,285000,2014,6,11,18
8579,2014-06-02,3,2.25,3020,43560,2.0,0,0,3,10,2720,300,3910,43560,955000,2014,6,2,54
8580,2014-07-14,4,2.5,2880,8400,2.0,0,4,3,8,2050,830,2880,7440,775000,2014,7,14,36
8581,2014-10-06,4,3.0,1810,5012,2.0,0,0,4,7,1810,0,1670,5161,400000,2014,10,6,26
8582,2014-07-01,4,2.5,2590,8483,2.0,0,0,3,9,2590,0,2660,8717,570000,2014,7,1,32
8583,2014-10-20,5,3.25,3830,6507,2.0,0,0,3,9,3830,0,3950,6723,955990,2014,10,20,9
8584,2014-09-29,3,2.25,3250,34848,1.0,0,0,3,10,2260,990,2770,21512,1150000,2014,9,29,17
8585,2015-04-14,4,2.0,2760,21465,1.0,0,0,4,9,2120,640,2550,13144,459950,2015,4,14,44
8586,2015-02-19,2,1.75,1220,8382,1.0,0,0,3,6,1220,0,1100,8382,245000,2015,2,19,81
8587,2014-09-08,3,1.5,1280,974,3.0,0,0,3,7,1280,0,1420,1422,281000,2014,9,8,20
8588,2014-10-22,3,0.75,770,7000,1.0,0,0,3,4,770,0,950,10500,205000,2014,10,22,81
8589,2014-06-11,3,1.75,1520,15090,1.0,0,0,4,7,1520,0,1580,18618,290000,2014,6,11,55
8590,2015-02-26,4,2.5,2080,11176,1.0,0,0,5,8,2080,0,1390,7928,635000,2015,2,26,69
8591,2014-09-03,1,1.0,570,6000,1.0,0,0,2,5,570,0,1530,6000,310000,2014,9,3,105
8592,2015-01-14,4,2.0,1500,3659,1.0,0,0,3,7,830,670,1560,3706,470000,2015,1,14,117
8593,2014-07-01,2,2.5,2510,14878,2.0,0,0,3,10,2510,0,3080,13594,600000,2014,7,1,33
8594,2014-12-17,4,2.0,1980,10051,1.0,0,0,3,7,1980,0,1520,10125,279000,2014,12,17,20
8595,2014-08-04,3,3.5,2500,4270,2.0,0,0,3,8,2500,0,2420,4205,538500,2014,8,4,23
8596,2014-07-09,4,2.5,2720,10006,2.0,0,0,3,9,2720,0,2720,10759,594950,2014,7,9,34
8597,2014-08-08,2,1.0,910,295772,1.0,0,0,3,5,910,0,2050,48351,533050,2014,8,8,70
8598,2014-06-06,3,1.75,1480,7040,1.0,0,0,3,7,1480,0,2040,7810,510000,2014,6,6,49
8599,2014-09-29,4,2.25,2470,8686,1.0,0,0,4,7,1270,1200,1900,7350,360000,2014,9,29,49
8600,2014-07-21,2,1.0,1650,5106,1.0,0,0,3,7,1090,560,1300,6947,435000,2014,7,21,63
8601,2015-03-24,3,1.75,1700,6500,1.0,0,0,3,8,1700,0,1880,6000,559000,2015,3,24,56
8602,2014-08-27,2,1.5,1995,115670,1.5,0,1,4,8,1995,0,2142,29375,645000,2014,8,27,32
8603,2014-10-28,2,1.0,1280,9690,1.0,0,0,4,6,640,640,1630,15884,340000,2014,10,28,104
8604,2015-03-12,4,2.5,2980,10459,2.0,0,0,3,9,2980,0,2920,7700,565000,2015,3,12,22
8605,2015-02-13,3,1.75,1730,6130,1.0,0,0,3,7,1480,250,1730,6131,575700,2015,2,13,82
8606,2014-06-17,3,3.25,2420,1923,2.0,0,2,3,10,1840,580,1840,2890,1010000,2014,6,17,17
8607,2014-07-10,3,2.0,2800,185130,1.0,0,0,3,8,2320,480,2200,72055,540500,2014,7,10,27
8608,2014-08-18,5,4.0,1400,8580,1.0,0,0,5,7,900,500,1220,8832,265000,2014,8,18,69
8609,2014-08-11,4,2.0,2070,7830,1.0,0,1,5,7,1180,890,2390,7830,699950,2014,8,11,82
8610,2014-06-11,1,1.75,750,20339,1.0,0,0,4,4,550,200,2020,23958,355000,2014,6,11,77
8611,2014-06-11,3,1.5,1460,11407,1.0,0,0,3,7,1460,0,1470,11407,381000,2014,6,11,69
8612,2015-04-14,5,2.25,2140,8700,1.0,0,2,3,8,1220,920,1720,6670,564000,2015,4,14,61
8613,2014-07-10,2,1.0,740,6250,1.0,0,0,3,6,740,0,980,6957,114975,2014,7,10,81
8614,2015-01-30,1,0.75,410,8636,1.0,0,0,2,4,410,0,1190,8636,325000,2015,1,30,70
8615,2014-10-27,2,1.0,1570,125452,1.0,0,3,4,7,1570,0,1660,46119,299990,2014,10,27,70
8616,2015-05-13,5,2.75,2860,5280,2.0,0,0,3,9,2860,0,3150,6442,751000,2015,5,13,17
8617,2014-12-31,3,2.25,1400,6970,2.0,0,0,3,8,1400,0,1800,8140,425000,2014,12,31,39
8618,2015-01-14,3,1.75,2700,5040,1.0,0,2,3,8,1560,1140,3010,5000,665000,2015,1,14,76
8619,2015-03-25,5,4.0,4460,269345,2.0,0,4,3,9,3330,1130,2670,115434,833450,2015,3,25,27
8620,2014-10-28,7,1.5,2670,11250,1.5,0,0,4,8,2320,350,2030,9000,575000,2014,10,28,75
8621,2014-11-25,3,1.75,1520,9600,1.0,0,0,4,7,1520,0,1590,10183,190000,2014,11,25,56
8622,2015-02-23,3,1.75,1520,9600,1.0,0,0,4,7,1520,0,1590,10183,314950,2015,2,23,56
8623,2014-12-03,2,2.0,1660,5200,1.0,0,0,5,7,1120,540,1260,5160,601150,2014,12,3,117
8624,2014-12-12,2,1.0,860,8308,1.0,0,0,3,7,860,0,1200,8308,315000,2014,12,12,75
8625,2015-04-02,2,1.5,2340,13380,1.0,0,0,4,7,1280,1060,1490,8100,545000,2015,4,2,69
8626,2014-05-19,4,2.25,2110,10698,2.0,0,0,4,8,2110,0,2220,8252,565000,2014,5,19,44
8627,2014-05-06,3,1.0,1010,7034,1.0,0,0,3,7,1010,0,1440,10994,175000,2014,5,6,69
8628,2014-06-26,3,2.0,2330,26571,2.5,0,0,3,8,2330,0,2030,20037,530000,2014,6,26,36
8629,2014-06-18,4,3.0,6430,27517,2.0,0,0,3,12,6430,0,3720,14592,4490000,2014,6,18,22
8630,2014-10-07,3,1.75,1610,7900,1.0,0,0,4,8,1310,300,2210,7700,430000,2014,10,7,63
8631,2014-10-30,3,1.75,1460,8372,1.0,0,0,4,7,1460,0,1220,7803,225000,2014,10,30,42
8632,2014-07-17,5,4.0,2900,9779,2.0,0,0,4,7,1950,950,1360,8000,312000,2014,7,17,86
8633,2015-03-02,3,1.0,1260,7980,1.0,0,0,3,7,1260,0,1760,7606,380000,2015,3,2,72
8634,2015-04-17,2,1.0,1210,10000,1.0,0,0,3,7,1210,0,1620,10959,222200,2015,4,17,70
8635,2014-12-01,5,3.5,3420,8000,2.0,0,0,3,10,3420,0,1900,8000,1440000,2014,12,1,17
8636,2014-07-02,4,2.5,2120,4558,2.0,0,0,3,7,2120,0,2370,5506,329950,2014,7,2,21
8637,2014-09-23,3,2.5,2460,10300,1.0,0,0,3,10,2460,0,2410,5250,995000,2014,9,23,31
8638,2014-07-14,3,3.5,3790,10829,2.0,0,0,3,11,3790,0,3620,10989,929950,2014,7,14,30
8639,2015-03-27,4,2.5,2350,9779,1.0,0,0,3,10,2350,0,2700,10441,692000,2015,3,27,36
8640,2014-06-26,2,1.0,620,2475,1.0,0,0,5,6,620,0,1290,2475,402000,2014,6,26,112
8641,2014-09-12,3,1.75,1920,43560,1.0,0,0,4,7,1340,580,2540,58806,510000,2014,9,12,61
8642,2014-06-19,3,1.0,1050,8498,1.0,0,0,4,7,1050,0,1050,8498,249000,2014,6,19,64
8643,2014-12-02,3,1.5,1360,9980,1.0,0,0,4,7,1360,0,1360,9750,244900,2014,12,2,57
8644,2015-02-19,3,1.0,1180,7068,1.0,0,0,3,6,1180,0,1180,7068,289900,2015,2,19,79
8645,2015-03-31,4,1.0,1560,7980,1.0,0,0,4,7,1170,390,1570,7980,552500,2015,3,31,84
8646,2014-06-30,4,2.5,3300,165528,2.0,0,0,3,8,3300,0,3030,144696,760000,2014,6,30,39
8647,2014-10-27,2,2.75,1100,1088,2.0,0,0,3,7,750,350,2090,4125,440000,2014,10,27,17
8648,2014-08-01,3,1.75,1770,9000,1.0,0,0,3,7,1090,680,1520,21141,286000,2014,8,1,69
8649,2014-09-05,3,1.0,1200,4592,1.0,0,0,3,6,800,400,940,4440,260000,2014,9,5,73
8650,2014-06-27,2,2.25,1330,10838,2.0,0,0,3,8,1330,0,1390,10310,355000,2014,6,27,38
8651,2015-01-30,3,1.75,1570,12506,1.0,0,0,4,8,1570,0,2120,13243,318000,2015,1,30,64
8652,2014-08-26,2,1.0,1610,19965,1.0,0,0,3,7,1610,0,2100,28400,255000,2014,8,26,71
8653,2014-05-14,3,1.0,1100,17334,1.0,0,0,3,7,1100,0,1530,18694,139000,2014,5,14,45
8654,2015-04-01,4,2.25,1810,7068,2.0,0,0,5,7,1810,0,1460,7274,485000,2015,4,1,47
8655,2014-10-19,3,1.75,2930,266587,2.0,0,0,3,8,2440,490,2700,438213,549950,2014,10,19,28
8656,2014-09-16,3,1.5,1780,4200,1.5,0,0,4,8,1780,0,1380,3333,588000,2014,9,16,107
8657,2014-07-15,3,2.5,3050,7410,1.5,0,0,5,8,1950,1100,1890,5814,975000,2014,7,15,73
8658,2014-05-23,3,2.0,1540,1827,2.0,0,0,3,8,1540,0,1540,1827,402000,2014,5,23,18
8659,2015-05-01,3,1.0,1380,9875,1.0,0,0,3,7,1380,0,1200,6250,245000,2015,5,1,64
8660,2014-06-16,3,1.75,1890,32340,1.5,0,3,3,8,1890,0,1890,40180,445000,2014,6,16,47
8661,2014-05-25,3,1.75,1570,8459,1.0,0,0,3,7,1570,0,1650,8844,195000,2014,5,25,32
8662,2015-01-12,5,2.0,2540,11750,1.0,0,0,3,7,1480,1060,2000,12000,385000,2015,1,12,61
8663,2014-07-16,3,1.5,1520,7903,1.0,0,0,4,7,1000,520,1520,9830,450000,2014,7,16,68
8664,2014-10-28,4,2.5,2780,6837,2.0,0,0,3,9,2780,0,1160,6837,1090000,2014,10,28,19
8665,2014-05-20,2,1.0,1730,6375,2.0,0,0,4,6,1730,0,1180,6250,396675,2014,5,20,78
8666,2014-10-02,5,2.25,2340,7494,1.0,0,0,3,7,1170,1170,1650,10125,242000,2014,10,2,72
8667,2014-10-31,3,1.75,1300,12378,1.0,0,0,4,6,1300,0,1300,11596,380000,2014,10,31,80
8668,2014-12-03,2,1.0,1420,4635,2.0,0,0,4,7,1420,0,1810,4635,496000,2014,12,3,50
8669,2014-12-08,3,2.5,1470,4488,2.0,0,0,5,7,1470,0,1400,4441,399950,2014,12,8,43
8670,2015-03-04,4,2.5,2850,8526,2.0,0,0,3,9,2850,0,2440,7072,895000,2015,3,4,25
8671,2014-11-04,3,2.0,2360,6149,2.0,0,3,3,8,1560,800,2000,6149,690000,2014,11,4,34
8672,2014-09-02,3,1.5,1610,8375,2.0,0,0,3,7,1610,0,1610,9107,270000,2014,9,2,96
8673,2014-06-23,3,2.0,2420,38781,1.0,0,0,5,7,1210,1210,2650,88426,349900,2014,6,23,74
8674,2015-05-04,3,2.5,1470,1741,2.0,0,0,3,8,1170,300,1470,1583,454280,2015,5,4,19
8675,2015-05-12,3,2.5,1410,26375,1.0,0,0,3,6,1410,0,1410,12474,390000,2015,5,12,31
8676,2015-01-15,3,1.75,1840,14005,1.0,0,0,3,8,1840,0,2170,7992,275000,2015,1,15,40
8677,2015-04-29,4,2.5,2450,8932,2.0,0,0,3,8,2450,0,2410,8775,300000,2015,4,29,33
8678,2015-05-08,3,1.75,1500,6000,1.0,0,0,5,7,850,650,1700,6000,700000,2015,5,8,83
8679,2014-12-18,3,1.75,2080,6609,1.0,0,0,3,7,1280,800,1680,6270,520000,2014,12,18,73
8680,2015-04-02,3,2.5,2770,39529,2.0,0,0,3,9,2770,0,3010,35435,715000,2015,4,2,36
8681,2015-04-20,3,2.5,2370,4324,2.0,0,0,3,8,2370,0,2370,4348,404000,2015,4,20,17
8682,2014-09-26,3,2.0,3000,21883,2.0,0,0,3,7,1970,1030,2280,14025,490500,2014,9,26,25
8683,2015-05-06,6,2.75,4430,6440,2.0,0,3,3,10,2680,1750,3530,7314,1490000,2015,5,6,8
8684,2015-04-09,4,1.75,1550,6000,1.0,0,0,5,7,1550,0,1550,6000,557800,2015,4,9,79
8685,2015-04-13,4,2.25,2290,9900,1.0,0,2,4,8,1550,740,2320,9900,571000,2015,4,13,64
8686,2014-07-08,4,2.5,2560,4020,2.0,0,0,3,9,2560,0,3010,4916,410000,2014,7,8,17
8687,2015-03-13,3,1.5,1240,5506,1.0,0,0,4,7,1240,0,1670,5589,225000,2015,3,13,52
8688,2014-07-16,4,2.5,2590,4498,2.0,0,0,3,9,2590,0,2660,5238,700000,2014,7,16,19
8689,2015-02-09,3,1.0,1370,3500,1.5,0,0,3,7,1370,0,1590,4500,500000,2015,2,9,38
8690,2015-04-28,2,2.0,1360,1860,1.0,0,0,4,7,680,680,1440,5000,536500,2015,4,28,98
8691,2015-04-10,3,2.5,2060,25046,1.0,0,0,4,8,1600,460,2050,21255,330000,2015,4,10,43
8692,2015-02-11,3,1.75,1120,15210,1.0,0,0,5,7,1120,0,1710,8470,249950,2015,2,11,47
8693,2014-10-15,4,1.75,1630,8410,1.5,0,0,5,7,1630,0,1390,8410,249000,2014,10,15,80
8694,2015-04-08,3,1.75,1590,7535,1.5,0,0,5,6,1590,0,1110,6000,249000,2015,4,8,114
8695,2014-05-08,4,1.75,2480,9195,1.0,0,0,3,7,1390,1090,2440,9195,780000,2014,5,8,73
8696,2014-07-05,4,2.5,2700,4275,2.0,0,0,3,9,2700,0,1810,4500,1200000,2014,7,5,19
8697,2014-09-15,3,1.75,1930,7210,1.0,0,0,3,7,1110,820,1870,7877,434500,2014,9,15,48
8698,2014-10-10,4,2.0,2490,339332,1.0,0,0,3,8,2490,0,1910,129373,590000,2014,10,10,21
8699,2015-02-19,2,1.0,1000,4000,1.0,0,0,3,6,1000,0,1490,5000,417200,2015,2,19,113
8700,2014-09-24,4,2.25,2130,11900,2.0,0,0,3,9,2130,0,2590,11900,649990,2014,9,24,47
8701,2014-12-02,2,1.0,1060,3588,1.0,0,0,4,7,960,100,1570,3741,506000,2014,12,2,97
8702,2015-04-21,3,2.5,1730,4004,2.0,0,0,3,7,1730,0,1730,5523,348000,2015,4,21,24
8703,2014-07-28,4,2.5,2810,6146,2.0,0,0,3,9,2810,0,2810,6180,301000,2014,7,28,25
8704,2014-07-08,2,1.0,880,4000,1.0,0,0,3,7,880,0,1150,4000,427550,2014,7,8,83
8705,2015-05-01,3,1.0,1040,6720,1.5,0,0,3,7,1040,0,1880,11407,361000,2015,5,1,72
8706,2014-08-21,2,2.5,1830,8107,1.0,0,0,5,7,930,900,1260,6960,460000,2014,8,21,77
8707,2014-07-10,4,3.5,1800,6400,2.0,0,2,3,8,1800,0,1700,4736,958000,2014,7,10,12
8708,2014-06-12,5,1.75,2460,6846,1.5,0,0,5,7,1340,1120,1410,4800,445000,2014,6,12,112
8709,2014-05-19,3,2.5,1670,3565,2.0,0,0,3,7,1670,0,1510,3770,373000,2014,5,19,24
8710,2015-04-14,4,2.25,2660,7957,1.0,0,0,4,8,1750,910,1890,8250,525000,2015,4,14,46
8711,2014-08-26,3,2.5,2850,12593,2.0,0,0,3,9,2850,0,2850,9435,364988,2014,8,26,26
8712,2014-08-14,2,1.0,820,8370,1.0,0,0,4,7,820,0,1410,8370,324000,2014,8,14,82
8713,2015-03-05,4,3.0,2350,5627,1.0,0,0,5,8,1490,860,2020,5627,625000,2015,3,5,63
8714,2014-09-08,3,1.75,1480,7830,1.0,0,0,3,7,1480,0,1130,7553,237500,2014,9,8,43
8715,2014-08-06,6,2.25,2930,15949,1.0,0,0,4,8,1730,1200,1730,8550,429300,2014,8,6,58
8716,2014-05-29,3,1.0,1250,6250,1.0,0,0,2,7,1030,220,1130,6250,155000,2014,5,29,74
8717,2015-02-23,4,2.75,2760,8160,1.5,0,2,4,8,1780,980,2720,8160,614000,2015,2,23,83
8718,2015-03-31,3,2.5,2380,3332,2.0,0,0,3,9,2380,0,2590,4382,650000,2015,3,31,9
8719,2014-07-21,3,2.0,1730,12219,1.0,0,0,4,7,1730,0,2470,13594,625000,2014,7,21,37
8720,2015-03-25,3,2.25,1670,6414,1.0,0,0,4,8,1670,0,2130,7035,587100,2015,3,25,62
8721,2014-06-17,4,2.5,2150,37647,2.0,0,0,3,8,2150,0,2410,42193,380000,2014,6,17,32
8722,2015-05-05,2,1.0,930,5760,1.0,0,0,3,6,730,200,1970,5760,479500,2015,5,5,106
8723,2015-03-17,1,1.0,620,2380,1.0,0,0,3,6,620,0,980,3570,382888,2015,3,17,123
8724,2014-05-27,4,4.25,1960,3565,2.0,0,0,3,7,1960,0,1920,5750,540000,2014,5,27,20
8725,2014-05-21,4,2.75,2550,8632,1.0,0,0,3,8,1700,850,2550,9534,691000,2014,5,21,51
8726,2014-06-04,3,2.0,1990,3990,1.0,0,0,5,7,1130,860,1710,4000,760500,2014,6,4,111
8727,2015-04-30,4,2.5,3550,10968,2.0,0,0,3,9,3550,0,3550,8583,685000,2015,4,30,17
8728,2014-09-29,3,1.0,860,33664,1.0,0,0,4,6,860,0,1290,18287,199129,2014,9,29,68
8729,2014-07-24,3,3.0,2031,7702,2.0,0,0,3,9,2031,0,2390,7700,335000,2014,7,24,35
8730,2014-06-09,3,2.0,1590,35988,1.0,0,0,4,8,1590,0,2780,23789,305100,2014,6,9,49
8731,2015-03-25,4,2.25,3010,12202,1.0,0,0,4,9,3010,0,2480,10143,830000,2015,3,25,64
8732,2015-01-28,3,2.5,2610,8481,2.0,0,0,3,10,2610,0,3140,10008,810000,2015,1,28,30
8733,2015-01-13,3,2.25,1440,15661,1.0,0,0,3,8,1180,260,1440,13963,500000,2015,1,13,35
8734,2014-05-30,3,1.75,1920,5405,1.0,0,2,4,7,960,960,1190,5405,490000,2014,5,30,76
8735,2014-10-28,2,1.75,1670,4200,2.0,0,0,3,7,1670,0,1340,2875,490000,2014,10,28,111
8736,2014-09-18,4,1.75,1390,10660,1.0,0,0,4,7,1030,360,1800,11960,272000,2014,9,18,63
8737,2014-09-10,3,2.25,2140,7200,2.0,0,0,4,7,2140,0,1890,7455,280000,2014,9,10,44
