,lat,long
13081,47.6681,-122.324
13082,47.5558,-122.269
13083,47.3451,-122.094
13084,47.5819,-122.125
13085,47.1959,-122.01
13086,47.4839,-122.341
13087,47.4541,-122.117
13088,47.5149,-122.257
13089,47.4777,-122.212
13090,47.6666,-122.367
13091,47.6876,-122.38
13092,47.4897,-121.787
13093,47.7557,-122.22
13094,47.5909,-122.384
13095,47.3493,-122.034
13096,47.6873,-122.286
13097,47.6973,-122.205
13098,47.4817,-122.097
13099,47.7362,-122.314
13100,47.5923,-122.298
13101,47.4158,-122.002
13102,47.6765,-122.381
13103,47.4472,-122.092
13104,47.4424,-122.344
13105,47.5044,-122.245
13106,47.4751,-122.145
13107,47.52,-122.338
13108,47.6904,-122.395
13109,47.1903,-122.013
13110,47.38,-122.011
13111,47.4518,-122.12
13112,47.4033,-122.187
13113,47.3469,-122.195
13114,47.6754,-122.121
13115,47.5307,-122.054
13116,47.679,-122.319
13117,47.5331,-122.384
13118,47.3595,-122.089
13119,47.7502,-122.353
13120,47.6653,-122.272
13121,47.5336,-122.223
13122,47.5214,-122.191
13123,47.6936,-122.186
13124,47.2585,-121.925
13125,47.4821,-122.108
13126,47.5318,-122.055
13127,47.4224,-122.289
13128,47.6285,-122.054
13129,47.3665,-122.276
13130,47.7379,-121.966
13131,47.687,-122.389
13132,47.4633,-122.196
13133,47.5367,-122.067
13134,47.4831,-122.191
13135,47.6789,-122.397
13136,47.7766,-122.307
13137,47.3078,-122.358
13138,47.5212,-122.371
13139,47.7628,-122.123
13140,47.6315,-122.282
13141,47.7377,-122.197
13142,47.2838,-122.121
13143,47.6772,-122.285
13144,47.6348,-122.118
13145,47.7128,-122.306
13146,47.4472,-122.16
13147,47.4741,-122.015
13148,47.6947,-122.303
13149,47.7703,-122.336
13150,47.5075,-122.389
13151,47.5304,-122.38
13152,47.7508,-122.17
13153,47.4821,-122.017
13154,47.6363,-122.025
13155,47.4562,-122.016
13156,47.5695,-122.376
13157,47.6529,-121.979
13158,47.7492,-122.086
13159,47.7191,-122.309
13160,47.5307,-122.352
13161,47.7189,-122.181
13162,47.6706,-122.265
13163,47.6339,-122.192
13164,47.5767,-122.41
13165,47.6496,-121.908
13166,47.5745,-122.136
13167,47.7639,-122.363
13168,47.774,-122.28
13169,47.6212,-122.298
13170,47.4758,-122.288
13171,47.4758,-122.288
13172,47.738,-121.983
13173,47.6373,-122.358
13174,47.6921,-122.387
13175,47.4901,-122.341
13176,47.5862,-122.246
13177,47.5682,-122.359
13178,47.4524,-122.15
13179,47.7758,-122.2
13180,47.4338,-122.16
13181,47.3009,-122.375
13182,47.6208,-122.319
13183,47.606,-122.211
13184,47.6456,-122.387
13185,47.5145,-122.391
13186,47.7222,-122.056
13187,47.6696,-122.371
13188,47.3657,-122.034
13189,47.3752,-122.166
13190,47.7214,-122.056
13191,47.6213,-122.065
13192,47.7201,-122.361
13193,47.7265,-122.314
13194,47.473,-122.3
13195,47.7718,-122.208
13196,47.6926,-122.347
13197,47.6657,-122.067
13198,47.4181,-122.211
13199,47.7438,-122.315
13200,47.5721,-122.381
13201,47.7491,-122.353
13202,47.7108,-122.225
13203,47.4127,-122.071
13204,47.6029,-122.304
13205,47.2578,-122.217
13206,47.5668,-122.169
13207,47.5024,-122.169
13208,47.2411,-121.932
13209,47.5372,-121.972
13210,47.6631,-122.345
13211,47.6232,-122.299
13212,47.5924,-122.048
13213,47.3555,-122.002
13214,47.4053,-122.03
13215,47.5056,-122.254
13216,47.6479,-122.367
13217,47.6419,-122.374
13218,47.5693,-122.296
13219,47.4024,-122.171
13220,47.6809,-122.288
13221,47.7113,-122.296
13222,47.6293,-122.238
13223,47.3746,-122.181
13224,47.3259,-122.289
13225,47.4502,-122.378
13226,47.5387,-122.374
13227,47.5359,-122.28
13228,47.4991,-121.779
13229,47.5493,-122.377
13230,47.4776,-122.02
13231,47.6103,-122.3
13232,47.6662,-122.365
13233,47.3833,-122.043
13234,47.5343,-122.185
13235,47.4482,-122.209
13236,47.7139,-121.321
13237,47.4418,-121.731
13238,47.6713,-122.152
13239,47.5514,-122.385
13240,47.6797,-122.357
13241,47.5269,-122.383
13242,47.6948,-122.282
13243,47.6181,-122.284
13244,47.5966,-122.112
13245,47.434,-122.171
13246,47.6911,-122.341
13247,47.6616,-122.356
13248,47.5487,-122.357
13249,47.3965,-122.314
13250,47.6094,-122.126
13251,47.6786,-122.368
13252,47.6993,-122.376
13253,47.5672,-122.004
13254,47.6338,-122.232
13255,47.4658,-122.191
13256,47.4972,-122.176
13257,47.6544,-122.085
13258,47.5355,-122.24
13259,47.592,-122.082
13260,47.6605,-122.188
13261,47.6878,-122.342
13262,47.5551,-122.172
13263,47.6397,-122.395
13264,47.4383,-122.135
13265,47.5448,-122.375
13266,47.6393,-122.392
13267,47.6448,-122.409
13268,47.7673,-122.367
13269,47.6838,-122.312
13270,47.1996,-122.003
13271,47.5145,-122.374
13272,47.6878,-122.286
13273,47.532,-122.385
13274,47.6987,-122.228
13275,47.7035,-122.351
13276,47.2598,-122.281
13277,47.4323,-122.292
13278,47.6666,-122.37
13279,47.7685,-122.2
13280,47.6265,-122.298
13281,47.6571,-122.277
13282,47.3431,-122.048
13283,47.4225,-122.328
13284,47.4547,-122.209
13285,47.3602,-121.988
13286,47.3602,-121.988
13287,47.7366,-122.333
13288,47.3587,-122.288
13289,47.4075,-122.172
13290,47.2867,-122.209
13291,47.4991,-122.345
13292,47.509,-122.324
13293,47.7309,-122.305
13294,47.54,-122.276
13295,47.5074,-122.353
13296,47.5394,-122.368
13297,47.6578,-122.324
13298,47.6889,-122.33
13299,47.3905,-122.462
13300,47.6846,-122.392
13301,47.5861,-122.113
13302,47.4867,-122.223
13303,47.5267,-122.032
13304,47.6549,-122.394
13305,47.7644,-122.072
13306,47.6636,-122.203
13307,47.5464,-122.191
13308,47.6786,-122.161
13309,47.569,-122.058
13310,47.7017,-122.023
13311,47.6414,-122.327
13312,47.5224,-122.318
13313,47.2099,-122.043
13314,47.5361,-121.88
13315,47.3333,-122.055
13316,47.5146,-122.265
13317,47.6998,-122.278
13318,47.5293,-122.354
13319,47.5853,-122.39
13320,47.7265,-122.315
13321,47.6554,-122.129
13322,47.7751,-122.32
13323,47.5749,-122.412
13324,47.5528,-121.999
13325,47.4738,-122.35
13326,47.3171,-122.316
13327,47.5697,-121.994
13328,47.497,-122.18
13329,47.7733,-122.317
13330,47.7416,-122.319
13331,47.3976,-122.166
13332,47.6424,-122.411
13333,47.7098,-122.217
13334,47.3648,-122.284
13335,47.5702,-122.38
13336,47.513,-122.333
13337,47.5159,-122.202
13338,47.3434,-122.049
13339,47.4256,-122.322
13340,47.7425,-122.23
13341,47.7746,-122.378
13342,47.7087,-122.198
13343,47.6705,-122.277
13344,47.6456,-122.19
13345,47.5271,-122.381
13346,47.6964,-122.336
13347,47.7206,-122.248
13348,47.7016,-122.295
13349,47.5754,-122.12
13350,47.6317,-122.041
13351,47.424,-122.201
13352,47.4862,-122.264
13353,47.606,-122.135
13354,47.685,-122.363
13355,47.6199,-122.3
13356,47.646,-122.384
13357,47.6056,-122.173
13358,47.6651,-122.174
13359,47.6742,-122.329
13360,47.6705,-122.39
13361,47.3099,-122.197
13362,47.6698,-122.177
13363,47.5917,-122.068
13364,47.6648,-122.324
13365,47.6376,-122.394
13366,47.741,-121.978
13367,47.5723,-122.309
13368,47.5641,-122.391
13369,47.7296,-122.333
13370,47.2576,-122.255
13371,47.509,-122.313
13372,47.6033,-122.158
13373,47.5022,-122.36
13374,47.5038,-122.3
13375,47.6159,-122.05
13376,47.5449,-122.262
13377,47.6729,-122.373
13378,47.5068,-122.191
13379,47.2808,-122.354
13380,47.5328,-122.274
13381,47.3126,-122.364
13382,47.4235,-122.155
13383,47.5843,-122.393
13384,47.3682,-122.179
13385,47.6885,-122.043
13386,47.5838,-122.246
13387,47.5592,-122.015
13388,47.6788,-122.034
13389,47.5445,-121.996
13390,47.5964,-122.077
13391,47.6869,-122.186
13392,47.6853,-122.305
13393,47.5838,-122.123
13394,47.6621,-122.189
13395,47.6832,-122.343
13396,47.2802,-122.303
13397,47.7547,-122.323
13398,47.7334,-122.362
13399,47.5953,-122.08
13400,47.5168,-122.373
13401,47.7441,-122.337
13402,47.45,-122.175
13403,47.758,-122.325
13404,47.5851,-122.028
13405,47.732,-122.134
13406,47.6209,-122.236
13407,47.4908,-122.181
13408,47.6125,-122.01
13409,47.6397,-121.953
13410,47.7672,-122.161
13411,47.5399,-122.188
13412,47.6367,-122.35
13413,47.6839,-122.274
13414,47.5445,-122.383
13415,47.7716,-122.317
13416,47.6907,-122.395
13417,47.4556,-122.346
13418,47.6899,-122.32
13419,47.39,-122.158
13420,47.5294,-122.137
13421,47.6363,-122.32
13422,47.4289,-122.094
13423,47.6718,-122.382
13424,47.5693,-122.285
13425,47.6378,-122.301
13426,47.4915,-122.106
13427,47.5561,-122.154
13428,47.3691,-122.163
13429,47.3642,-122.052
13430,47.5304,-122.356
13431,47.6913,-122.393
13432,47.7281,-122.353
13433,47.3889,-122.316
13434,47.6431,-122.356
13435,47.7266,-122.115
13436,47.729,-122.35
13437,47.7223,-122.29
13438,47.3625,-122.025
13439,47.6864,-122.345
13440,47.5399,-122.16
13441,47.5803,-122.05
13442,47.4874,-122.202
13443,47.5193,-122.15
13444,47.6891,-122.375
13445,47.676,-122.309
13446,47.6031,-122.021
13447,47.6646,-122.364
13448,47.5692,-122.1
13449,47.7502,-122.374
13450,47.7095,-122.075
13451,47.1795,-122.036
13452,47.3939,-122.089
13453,47.6395,-122.279
13454,47.5425,-122.39
13455,47.5729,-122.302
13456,47.6517,-122.406
13457,47.6505,-122.203
13458,47.5834,-121.972
13459,47.6647,-122.284
13460,47.552,-122.29
13461,47.604,-122.306
13462,47.7281,-122.235
13463,47.6379,-121.966
13464,47.4125,-122.455
13465,47.6899,-122.319
13466,47.5949,-122.291
13467,47.6909,-122.381
13468,47.559,-122.127
13469,47.6028,-122.309
13470,47.6132,-122.297
13471,47.6218,-122.116
13472,47.686,-122.185
13473,47.577,-122.055
13474,47.4817,-122.28
13475,47.2704,-122.313
13476,47.7384,-121.878
13477,47.6326,-122.033
13478,47.6272,-122.312
13479,47.6527,-122.198
13480,47.6841,-122.161
13481,47.7565,-122.129
13482,47.6274,-122.094
13483,47.7517,-122.233
13484,47.4899,-122.166
13485,47.5647,-122.165
13486,47.6054,-122.314
13487,47.7232,-122.161
13488,47.3666,-122.318
13489,47.5386,-122.226
13490,47.7694,-121.903
13491,47.7275,-122.359
13492,47.6589,-122.397
13493,47.5536,-122.121
13494,47.6963,-122.348
13495,47.7505,-122.117
13496,47.7484,-122.317
13497,47.3078,-122.365
13498,47.2584,-122.093
13499,47.5515,-122.12
13500,47.6512,-122.203
13501,47.5094,-122.165
13502,47.2079,-121.993
13503,47.314,-122.364
13504,47.7054,-122.129
13505,47.6562,-122.354
13506,47.5006,-122.351
13507,47.4508,-122.352
13508,47.5229,-122.192
13509,47.5161,-122.395
13510,47.6758,-122.369
13511,47.5626,-122.384
13512,47.3799,-122.325
13513,47.724,-122.327
13514,47.5893,-122.177
13515,47.6251,-122.218
13516,47.636,-122.049
13517,47.3652,-122.09
13518,47.4374,-122.285
13519,47.5382,-121.877
13520,47.4578,-122.351
13521,47.7353,-122.334
13522,47.3876,-122.211
13523,47.5063,-122.346
13524,47.5158,-122.378
13525,47.5064,-122.141
13526,47.4977,-122.175
13527,47.5461,-122.299
13528,47.5544,-121.993
13529,47.6368,-122.216
13530,47.4692,-122.35
13531,47.755,-122.317
13532,47.7268,-122.05
13533,47.3706,-122.056
13534,47.4959,-122.174
13535,47.6295,-122.32
13536,47.6235,-122.143
13537,47.739,-122.129
13538,47.6835,-122.035
13539,47.771,-122.166
13540,47.5707,-122.018
13541,47.4915,-122.151
13542,47.74,-122.339
13543,47.6996,-122.308
13544,47.5531,-122.312
13545,47.5327,-122.346
13546,47.3179,-122.331
13547,47.3715,-122.127
13548,47.6937,-122.213
13549,47.5644,-122.29
13550,47.6134,-122.042
13551,47.5515,-122.284
13552,47.7277,-122.207
13553,47.5896,-121.978
13554,47.4802,-122.18
13555,47.4619,-122.168
13556,47.4569,-122.118
13557,47.3655,-122.028
13558,47.7597,-122.018
13559,47.6839,-122.345
13560,47.593,-122.289
13561,47.5372,-122.382
13562,47.4766,-122.326
13563,47.534,-122.376
13564,47.459,-122.504
13565,47.3075,-122.359
13566,47.6835,-122.308
13567,47.3652,-122.504
13568,47.7019,-122.313
13569,47.4333,-122.194
13570,47.4418,-122.136
13571,47.3932,-122.12
13572,47.7694,-122.321
13573,47.7523,-122.117
13574,47.4713,-122.117
13575,47.5756,-122.414
13576,47.5341,-122.358
13577,47.7596,-122.304
13578,47.6005,-122.199
13579,47.3352,-122.344
13580,47.6425,-122.406
13581,47.5238,-122.355
13582,47.4983,-122.172
13583,47.7173,-122.034
13584,47.5527,-122.095
13585,47.6142,-122.284
13586,47.6761,-122.297
13587,47.472,-122.119
13588,47.3063,-122.219
13589,47.4524,-122.284
13590,47.678,-122.36
13591,47.621,-122.151
13592,47.5297,-121.901
13593,47.3734,-122.124
13594,47.2527,-121.98
13595,47.6934,-122.328
13596,47.6297,-122.117
13597,47.5994,-122.287
13598,47.7317,-122.201
13599,47.6622,-122.145
13600,47.7216,-121.907
13601,47.3817,-122.204
13602,47.2878,-122.297
13603,47.5164,-121.877
13604,47.4866,-122.219
13605,47.4866,-122.219
13606,47.776,-122.24
13607,47.6363,-122.371
13608,47.6189,-122.23
13609,47.3655,-122.018
13610,47.5575,-122.119
13611,47.7193,-122.024
13612,47.4669,-122.003
13613,47.3581,-122.288
13614,47.3804,-122.163
13615,47.4611,-122.324
13616,47.4611,-122.324
13617,47.2079,-121.967
13618,47.3697,-122.075
13619,47.5748,-122.018
13620,47.6406,-122.347
13621,47.3512,-122.006
13622,47.6094,-122.194
13623,47.5341,-121.866
13624,47.561,-122.272
13625,47.5734,-122.213
13626,47.5415,-121.884
13627,47.7469,-122.319
13628,47.441,-122.342
13629,47.4223,-122.343
13630,47.5704,-122.294
13631,47.653,-122.416
13632,47.3155,-122.266
13633,47.6254,-122.05
13634,47.5118,-122.194
13635,47.4419,-122.34
13636,47.7185,-122.354
13637,47.5166,-122.266
13638,47.7634,-122.34
13639,47.656,-122.359
13640,47.6259,-122.321
13641,47.2942,-122.19
13642,47.2633,-122.245
13643,47.5216,-121.878
13644,47.3187,-122.182
13645,47.6653,-122.338
13646,47.7479,-122.318
13647,47.7479,-122.318
13648,47.755,-122.035
13649,47.7377,-122.084
13650,47.367,-122.115
13651,47.528,-122.171
13652,47.7325,-122.242
13653,47.6875,-122.122
13654,47.4785,-122.095
13655,47.7453,-122.213
13656,47.511,-122.197
13657,47.2838,-122.006
13658,47.5149,-122.263
13659,47.67,-122.274
13660,47.6569,-122.348
13661,47.7623,-122.317
13662,47.6154,-122.214
13663,47.5215,-122.275
13664,47.7055,-122.348
13665,47.4495,-122.17
13666,47.5375,-122.175
13667,47.3657,-122.113
13668,47.2957,-122.357
13669,47.3499,-122.027
13670,47.5519,-121.803
13671,47.5666,-121.907
13672,47.4326,-122.208
13673,47.5132,-122.358
13674,47.6605,-122.355
13675,47.6501,-122.409
13676,47.696,-122.026
13677,47.7258,-122.326
13678,47.7691,-122.199
13679,47.4211,-122.29
13680,47.4211,-122.29
13681,47.6351,-122.033
13682,47.3025,-122.39
13683,47.3109,-122.339
13684,47.5469,-122.194
13685,47.209,-122.005
13686,47.5659,-122.089
13687,47.5477,-122.126
13688,47.3703,-122.107
13689,47.1936,-121.981
13690,47.5658,-122.291
13691,47.3745,-122.276
13692,47.5666,-122.403
13693,47.6749,-122.398
13694,47.7133,-122.213
13695,47.6497,-122.194
13696,47.2782,-122.212
13697,47.5696,-122.09
13698,47.6073,-122.127
13699,47.567,-122.016
13700,47.5394,-122.379
13701,47.5523,-122.162
13702,47.5905,-122.292
13703,47.1955,-121.999
13704,47.7056,-122.119
13705,47.329,-122.219
13706,47.5921,-122.155
13707,47.7012,-122.169
13708,47.3775,-122.022
13709,47.6122,-122.111
13710,47.4327,-122.283
13711,47.5224,-122.36
13712,47.6685,-122.137
13713,47.3076,-122.377
13714,47.4291,-121.842
13715,47.7139,-122.106
13716,47.4861,-122.251
13717,47.5543,-122.273
13718,47.7508,-122.352
13719,47.7473,-122.32
13720,47.5226,-122.284
13721,47.6265,-122.296
13722,47.6265,-122.296
13723,47.4648,-122.363
13724,47.4813,-122.129
13725,47.2837,-122.358
13726,47.1943,-121.991
13727,47.582,-121.971
13728,47.5837,-122.382
13729,47.2924,-122.357
13730,47.5933,-122.061
13731,47.753,-122.252
13732,47.6003,-122.306
13733,47.7567,-122.333
13734,47.686,-122.185
13735,47.6099,-122.058
13736,47.3703,-122.171
13737,47.2498,-122.003
13738,47.5704,-121.999
13739,47.6867,-122.349
13740,47.4062,-122.174
13741,47.6195,-122.12
13742,47.6979,-122.31
13743,47.3277,-122.341
13744,47.3277,-122.341
13745,47.6299,-122.354
13746,47.577,-122.38
13747,47.6885,-122.376
13748,47.514,-122.359
13749,47.4843,-121.719
13750,47.6142,-122.107
13751,47.7467,-122.321
13752,47.5224,-122.357
13753,47.7294,-122.353
13754,47.6604,-122.396
13755,47.3161,-122.27
13756,47.313,-122.388
13757,47.405,-122.331
13758,47.461,-122.148
13759,47.5323,-122.355
13760,47.77,-122.265
13761,47.6909,-122.186
13762,47.3343,-122.044
13763,47.7668,-122.243
13764,47.5479,-122.384
13765,47.5384,-122.276
13766,47.4294,-122.292
13767,47.4138,-122.317
13768,47.7642,-122.098
13769,47.3492,-122.025
13770,47.4887,-122.344
13771,47.7212,-122.179
13772,47.6003,-122.132
13773,47.6654,-122.355
13774,47.6534,-122.412
13775,47.7119,-122.233
13776,47.3825,-122.31
13777,47.36,-122.164
13778,47.6512,-122.338
13779,47.3607,-122.085
13780,47.6498,-121.964
13781,47.5102,-122.324
13782,47.5563,-122.392
13783,47.363,-122.094
13784,47.5921,-122.013
13785,47.7616,-122.372
13786,47.6981,-122.374
13787,47.7006,-122.112
13788,47.4794,-122.182
13789,47.429,-122.341
13790,47.6271,-122.028
13791,47.4945,-122.166
13792,47.3792,-122.198
13793,47.7431,-122.073
13794,47.4683,-122.008
13795,47.3666,-122.019
13796,47.6994,-122.347
13797,47.508,-122.244
13798,47.5327,-121.871
13799,47.3658,-122.176
13800,47.7588,-122.27
13801,47.5923,-122.169
13802,47.3804,-122.318
13803,47.6465,-122.404
13804,47.5942,-122.136
13805,47.6913,-122.333
13806,47.3185,-122.29
13807,47.5623,-122.384
13808,47.7125,-122.332
13809,47.4829,-121.766
13810,47.7271,-122.228
13811,47.3683,-122.109
13812,47.4887,-122.145
13813,47.4763,-122.177
13814,47.3284,-122.171
13815,47.4341,-122.16
13816,47.5621,-122.291
13817,47.513,-121.857
13818,47.7263,-122.3
13819,47.6549,-122.352
13820,47.5589,-122.394
13821,47.6801,-122.315
13822,47.7308,-122.194
13823,47.6399,-122.311
13824,47.5249,-122.044
13825,47.3066,-122.378
13826,47.4883,-122.221
13827,47.3826,-122.027
13828,47.3726,-122.433
13829,47.6275,-122.12
13830,47.537,-122.375
13831,47.6864,-122.347
13832,47.5554,-122.279
13833,47.6469,-122.389
13834,47.5579,-122.271
13835,47.3859,-122.221
13836,47.3486,-122.301
13837,47.4658,-122.115
13838,47.6267,-122.222
13839,47.35,-122.162
13840,47.5836,-122.042
13841,47.3604,-122.179
13842,47.6887,-122.319
13843,47.3722,-122.044
13844,47.5851,-122.172
13845,47.3266,-122.291
13846,47.5362,-122.271
13847,47.6113,-122.164
13848,47.5836,-122.074
13849,47.3681,-122.31
13850,47.3506,-122.039
13851,47.6871,-122.307
13852,47.3643,-122.081
13853,47.4651,-122.192
13854,47.562,-122.081
13855,47.3221,-122.282
13856,47.5873,-122.202
13857,47.575,-122.033
13858,47.6443,-122.385
13859,47.4726,-121.99
13860,47.7217,-122.188
13861,47.4199,-122.157
13862,47.5142,-122.021
13863,47.3453,-122.151
13864,47.626,-122.048
13865,47.7359,-121.984
13866,47.7687,-122.166
13867,47.6638,-122.362
13868,47.6315,-122.362
13869,47.57,-122.02
13870,47.4597,-122.355
13871,47.7043,-122.128
13872,47.6966,-122.375
13873,47.3477,-122.519
13874,47.5998,-122.3
13875,47.3511,-122.287
13876,47.7428,-122.231
13877,47.7151,-122.305
13878,47.7412,-122.109
13879,47.7142,-122.319
13880,47.6706,-122.356
13881,47.5323,-121.856
13882,47.4005,-122.293
13883,47.5307,-122.074
13884,47.5107,-122.345
13885,47.3895,-122.033
13886,47.4544,-122.204
13887,47.6339,-122.18
13888,47.684,-122.113
13889,47.5591,-122.302
13890,47.5469,-121.997
13891,47.4989,-122.265
13892,47.7562,-122.145
13893,47.6978,-122.297
13894,47.5424,-121.872
13895,47.3308,-122.365
13896,47.5605,-122.016
13897,47.5398,-121.859
13898,47.6631,-122.357
13899,47.7761,-122.169
13900,47.7089,-122.201
13901,47.6923,-121.92
13902,47.3737,-122.224
13903,47.7233,-122.117
13904,47.648,-122.358
13905,47.6803,-122.287
13906,47.4672,-122.185
13907,47.3489,-122.306
13908,47.587,-122.301
13909,47.5352,-122.392
13910,47.4915,-122.143
13911,47.6939,-122.189
13912,47.6413,-122.401
13913,47.3463,-122.304
13914,47.7343,-122.193
13915,47.6143,-122.305
13916,47.6926,-122.346
13917,47.4912,-122.312
13918,47.6751,-122.289
13919,47.4279,-122.161
13920,47.4631,-122.341
13921,47.6201,-122.025
13922,47.6213,-122.153
13923,47.6909,-122.083
13924,47.5322,-121.871
13925,47.7239,-122.313
13926,47.7145,-122.285
13927,47.5627,-122.216
13928,47.294,-122.218
13929,47.5602,-122.03
13930,47.5329,-122.292
13931,47.4342,-122.195
13932,47.5907,-122.196
13933,47.7042,-122.352
13934,47.4854,-122.16
13935,47.6681,-122.36
13936,47.5314,-122.222
13937,47.6272,-122.297
13938,47.6837,-122.391
13939,47.2741,-122.266
13940,47.6378,-122.04
13941,47.6751,-122.38
13942,47.7596,-122.269
13943,47.6439,-122.302
13944,47.6027,-122.02
13945,47.6432,-122.057
13946,47.6048,-122.298
13947,47.5839,-122.052
13948,47.6194,-122.041
13949,47.4238,-122.052
13950,47.3221,-122.344
13951,47.6238,-122.191
13952,47.1944,-121.974
13953,47.4663,-122.369
13954,47.6967,-122.216
13955,47.7515,-122.316
13956,47.5703,-121.996
13957,47.7316,-122.289
13958,47.745,-122.302
13959,47.3776,-122.314
13960,47.6829,-122.393
13961,47.6779,-122.357
13962,47.5321,-121.851
13963,47.5593,-122.082
13964,47.7371,-122.215
13965,47.6186,-122.288
13966,47.7112,-122.238
13967,47.5714,-122.408
13968,47.3604,-122.111
13969,47.7176,-122.302
13970,47.6798,-122.292
13971,47.5467,-122.234
13972,47.6939,-122.184
13973,47.6785,-122.372
13974,47.686,-122.341
13975,47.6353,-122.229
13976,47.678,-122.322
13977,47.5654,-122.163
13978,47.7244,-122.226
13979,47.4941,-122.24
13980,47.5935,-122.172
13981,47.72,-121.402
13982,47.4499,-122.189
13983,47.3336,-122.215
13984,47.7107,-122.229
13985,47.459,-122.118
13986,47.6679,-122.165
13987,47.6939,-122.348
13988,47.5289,-122.033
13989,47.5108,-122.165
13990,47.3215,-122.399
13991,47.6499,-121.915
13992,47.6957,-121.913
13993,47.7673,-122.202
13994,47.544,-122.176
13995,47.388,-122.234
13996,47.7601,-122.197
13997,47.3621,-122.094
13998,47.513,-122.252
13999,47.5677,-122.363
14000,47.6275,-122.308
14001,47.4432,-122.282
14002,47.5527,-122.16
14003,47.5097,-122.357
14004,47.6652,-122.338
14005,47.459,-122.205
14006,47.537,-122.385
14007,47.7146,-122.311
14008,47.3459,-122.299
14009,47.5568,-122.382
14010,47.6853,-122.293
14011,47.4068,-122.18
14012,47.5362,-121.877
14013,47.5116,-122.191
14014,47.3462,-122.286
14015,47.5327,-122.032
14016,47.2156,-122.029
14017,47.6295,-122.285
14018,47.548,-122.284
14019,47.5571,-122.14
14020,47.4813,-122.188
14021,47.7125,-122.081
14022,47.6384,-122.116
14023,47.503,-122.351
14024,47.5711,-122.284
14025,47.3613,-122.088
14026,47.6965,-122.393
14027,47.7453,-122.129
14028,47.654,-122.088
14029,47.7407,-122.351
14030,47.6144,-122.167
14031,47.6916,-122.203
14032,47.5844,-122.316
14033,47.3742,-122.149
14034,47.3302,-122.36
14035,47.6367,-122.109
14036,47.3921,-122.182
14037,47.5312,-121.861
14038,47.7199,-122.022
14039,47.6398,-122.237
14040,47.6947,-122.19
14041,47.7132,-122.033
14042,47.6567,-122.392
14043,47.5324,-122.387
14044,47.5065,-122.191
14045,47.5316,-121.959
14046,47.6765,-122.386
14047,47.457,-122.346
14048,47.5472,-122.303
14049,47.4931,-122.305
14050,47.6806,-122.36
14051,47.3342,-122.169
14052,47.6919,-122.115
14053,47.3195,-122.273
14054,47.3843,-122.213
14055,47.5755,-122.033
14056,47.4356,-122.29
14057,47.6404,-122.325
14058,47.5163,-122.268
14059,47.7292,-122.231
14060,47.5521,-121.996
14061,47.7015,-122.13
14062,47.6195,-122.299
14063,47.4707,-122.26
14064,47.7069,-122.131
14065,47.7698,-122.386
14066,47.194,-121.981
14067,47.3994,-122.204
14068,47.3321,-122.373
14069,47.2716,-122.144
14070,47.605,-122.112
14071,47.7218,-122.079
14072,47.7677,-122.163
14073,47.6042,-122.193
14074,47.498,-122.35
14075,47.5643,-121.897
14076,47.5668,-122.384
14077,47.4905,-122.347
14078,47.3882,-122.208
14079,47.7326,-122.179
14080,47.5595,-122.114
14081,47.6536,-122.203
14082,47.6929,-122.36
14083,47.627,-122.304
14084,47.6712,-122.393
14085,47.5935,-122.39
14086,47.522,-122.19
14087,47.4912,-122.365
14088,47.449,-122.29
14089,47.6235,-122.298
14090,47.632,-122.03
14091,47.7412,-122.168
14092,47.7285,-122.198
14093,47.4395,-122.111
14094,47.4496,-122.146
14095,47.5028,-122.243
14096,47.3654,-122.076
14097,47.5051,-122.461
14098,47.735,-122.17
14099,47.6875,-122.387
14100,47.2005,-121.999
14101,47.7366,-122.233
14102,47.4972,-122.224
14103,47.6417,-122.325
14104,47.4499,-122.127
14105,47.7012,-122.12
14106,47.621,-122.114
14107,47.3933,-122.454
14108,47.6649,-122.082
14109,47.6688,-122.323
14110,47.7754,-122.032
14111,47.5128,-122.388
14112,47.6287,-122.207
14113,47.5525,-122.366
14114,47.551,-122.22
14115,47.3062,-122.15
14116,47.5532,-122.277
14117,47.5536,-122.267
14118,47.4324,-122.171
14119,47.6498,-122.32
14120,47.7001,-122.279
14121,47.5677,-122.003
14122,47.342,-122.195
14123,47.6296,-122.029
14124,47.5892,-122.312
14125,47.7643,-122.343
14126,47.5683,-122.188
14127,47.7292,-122.343
14128,47.3767,-122.287
14129,47.4429,-121.771
14130,47.5772,-122.292
14131,47.536,-122.225
14132,47.7057,-122.374
14133,47.5698,-122.132
14134,47.6666,-122.303
14135,47.6027,-122.024
14136,47.5037,-122.24
14137,47.5877,-122.298
14138,47.4852,-122.357
14139,47.6624,-122.333
14140,47.7227,-122.16
14141,47.7394,-122.252
14142,47.3948,-122.325
14143,47.731,-122.341
14144,47.6756,-122.401
14145,47.5545,-122.365
14146,47.5412,-122.27
14147,47.3251,-122.354
14148,47.5906,-122.316
14149,47.3736,-122.13
14150,47.6606,-122.395
14151,47.3941,-122.307
14152,47.3627,-122.091
14153,47.3703,-122.159
14154,47.6883,-122.314
14155,47.2844,-122.205
14156,47.3148,-122.27
14157,47.5271,-122.316
14158,47.2866,-122.221
14159,47.7375,-122.194
14160,47.4006,-122.162
14161,47.6147,-122.298
14162,47.5526,-122.385
14163,47.7122,-122.026
14164,47.5366,-122.289
14165,47.7719,-122.255
